SCHOOL_YEAR,DISTRICT_NUMBER,FSA_SKILL_CODE,GRADE,NUMBER_EXPECTED_WRITERS,SCORE,PARTICIPATION,PERCENT_EXCEEDING,PERCENT_MEETING,PERCENT_BELOW,MASK
2011/2012,,Reading,7,5612,538.83333,91,10,65,25,1
2012/2013,,Reading,7,5754,541.52648,90,10,65,26,1
2013/2014,,Reading,7,5938,540.44928,92,11,63,26,1
2014/2015,,Reading,7,6170,542.52538,91,9,64,26,1
2015/2016,,Reading,7,6392,537.26636,93,11,65,24,1
2007/2008,5,Reading,7,444,459.98034,92,36,58,6,1
2008/2009,5,Reading,7,432,456.45576,86,36,58,7,1
2009/2010,5,Reading,7,429,457.07331,79,35,59,6,1
2010/2011,5,Reading,7,423,456.75482,86,33,64,3,1
2011/2012,5,Reading,7,393,460.05785,92,31,61,7,1
2012/2013,5,Reading,7,386,485.0745,90,23,67,10,1
2013/2014,5,Reading,7,403,469.60845,88,30,63,8,1
2014/2015,5,Reading,7,389,465.97531,83,32,60,7,1
2015/2016,5,Reading,7,402,458.97239,81,32,60,7,1
2007/2008,6,Reading,7,251,484.84483,92,25,63,12,1
2008/2009,6,Reading,7,232,466.01442,90,31,61,8,1
2009/2010,6,Reading,7,252,486.62821,93,24,65,12,1
2010/2011,6,Reading,7,239,471.77232,94,25,71,4,1
2011/2012,6,Reading,7,230,489.18571,91,20,72,8,1
2012/2013,6,Reading,7,219,466.56481,99,26,67,7,1
2013/2014,6,Reading,7,207,498.04,97,18,72,11,1
2014/2015,6,Reading,7,226,480.2212,96,24,67,8,1
2015/2016,6,Reading,7,197,473.34896,97,26,68,6,1
2007/2008,8,Reading,7,400,503.23919,87,20,63,16,1
2008/2009,8,Reading,7,421,482.21502,70,28,60,12,1
2009/2010,8,Reading,7,383,498.22337,76,21,67,12,1
2010/2011,8,Reading,7,391,479.07348,80,24,66,10,1
2011/2012,8,Reading,7,380,462.75,67,33,63,4,1
2012/2013,8,Reading,7,396,471.15738,77,29,58,13,1
2013/2014,8,Reading,7,363,441.27692,72,37,59,4,1
2014/2015,8,Reading,7,332,439.27273,73,39,57,5,1
2015/2016,8,Reading,7,359,480.52416,75,26,62,11,1
2007/2008,10,Reading,7,57,480.59184,86,20,71,8,1
2008/2009,10,Reading,7,44,516.12821,89,15,69,15,1
2009/2010,10,Reading,7,35,507.11429,100,20,66,14,1
2010/2011,10,Reading,7,50,484.1087,92,20,74,7,1
2011/2012,10,Reading,7,48,502.37931,60,7,86,7,1
2012/2013,10,Reading,7,37,502.45714,95,14,74,11,1
2013/2014,10,Reading,7,38,536.48387,82,13,71,16,1
2014/2015,10,Reading,7,40,478.88889,90,28,64,8,1
2015/2016,10,Reading,7,34,500.65625,94,19,63,19,1
2007/2008,19,Reading,7,98,506.32258,95,16,71,13,1
2008/2009,19,Reading,7,96,527.26316,99,9,74,17,1
2009/2010,19,Reading,7,81,536.38158,94,7,74,20,1
2010/2011,19,Reading,7,80,506.36486,93,12,76,12,1
2011/2012,19,Reading,7,62,498.15094,85,13,75,11,1
2012/2013,19,Reading,7,70,505.46875,91,19,69,13,1
2013/2014,19,Reading,7,79,491.22388,85,27,58,15,1
2014/2015,19,Reading,7,62,482.36538,84,27,69,4,1
2015/2016,19,Reading,7,76,511.10417,63,17,67,17,1
2007/2008,20,Reading,7,357,506.58567,90,23,61,16,1
2008/2009,20,Reading,7,330,478.19318,80,28,62,10,1
2009/2010,20,Reading,7,298,494.5368,78,20,68,11,1
2010/2011,20,Reading,7,299,491.92126,85,20,68,11,1
2011/2012,20,Reading,7,288,486.23116,69,22,69,10,1
2012/2013,20,Reading,7,271,477.45581,79,26,67,7,1
2013/2014,20,Reading,7,285,481.17225,73,23,65,12,1
2014/2015,20,Reading,7,241,507.61806,60,17,75,8,1
2015/2016,20,Reading,7,281,490.34524,60,20,68,12,1
2007/2008,22,Reading,7,723,487.60296,93,24,64,12,1
2008/2009,22,Reading,7,661,488.04673,81,24,63,12,1
2009/2010,22,Reading,7,642,487.11111,88,23,68,10,1
2010/2011,22,Reading,7,655,481.33851,88,24,64,12,1
2011/2012,22,Reading,7,626,487.48364,88,25,64,11,1
2012/2013,22,Reading,7,563,492.85086,93,24,63,13,1
2013/2014,22,Reading,7,619,494.18875,89,23,67,10,1
2014/2015,22,Reading,7,601,488.92007,90,24,68,9,1
2015/2016,22,Reading,7,638,485.05536,91,24,66,10,1
2007/2008,23,Reading,7,1748,478.55402,95,27,64,10,1
2008/2009,23,Reading,7,1683,490.80747,92,23,66,11,1
2009/2010,23,Reading,7,1787,482.87526,81,25,63,12,1
2010/2011,23,Reading,7,1569,476.00998,83,24,67,9,1
2011/2012,23,Reading,7,1674,478.23538,82,25,65,9,1
2012/2013,23,Reading,7,1620,484.09985,83,22,68,9,1
2013/2014,23,Reading,7,1583,477.28512,76,25,67,8,1
2014/2015,23,Reading,7,1608,467.45455,68,29,64,7,1
2015/2016,23,Reading,7,1590,465.38453,57,29,62,9,1
2007/2008,27,Reading,7,440,462.56835,95,34,57,9,1
2008/2009,27,Reading,7,457,471.45297,88,31,60,9,1
2009/2010,27,Reading,7,421,483.93878,93,24,67,9,1
2010/2011,27,Reading,7,411,481.30208,93,25,66,9,1
2011/2012,27,Reading,7,387,479.9146,94,25,67,8,1
2012/2013,27,Reading,7,382,468.98886,94,29,64,7,1
2013/2014,27,Reading,7,361,476.02077,93,30,59,11,1
2014/2015,27,Reading,7,312,479.90426,90,25,67,7,1
2015/2016,27,Reading,7,349,477.74242,95,27,62,11,1
2007/2008,28,Reading,7,310,446.99275,89,38,59,3,1
2008/2009,28,Reading,7,326,448.94643,69,36,57,7,1
2009/2010,28,Reading,7,280,437.55825,74,42,47,11,1
2010/2011,28,Reading,7,276,447.31902,59,34,61,6,1
2011/2012,28,Reading,7,279,431.05699,69,43,52,5,1
2012/2013,28,Reading,7,195,438.27642,63,39,55,6,1
2013/2014,28,Reading,7,227,406.38095,56,52,42,6,1
2014/2015,28,Reading,7,182,416.98718,43,54,46,0,1
2015/2016,28,Reading,7,201,447.5,51,36,58,6,1
2007/2008,33,Reading,7,994,475.2472,90,29,62,9,1
2008/2009,33,Reading,7,1068,469.23538,66,31,61,8,1
2009/2010,33,Reading,7,968,475.27348,75,29,62,9,1
2010/2011,33,Reading,7,900,468.13031,78,29,62,8,1
2011/2012,33,Reading,7,923,472.15918,84,28,63,9,1
2012/2013,33,Reading,7,860,480.9071,90,24,67,9,1
2013/2014,33,Reading,7,922,489.26031,92,22,66,11,1
2014/2015,33,Reading,7,891,473.21968,83,29,63,8,1
2015/2016,33,Reading,7,963,465.22193,79,29,63,7,1
2007/2008,34,Reading,7,1496,496.01753,95,22,64,14,1
2008/2009,34,Reading,7,1464,489.65595,91,22,68,10,1
2009/2010,34,Reading,7,1468,491.88954,93,22,66,12,1
2010/2011,34,Reading,7,1446,486.59652,95,23,67,10,1
2011/2012,34,Reading,7,1350,480.66667,94,25,67,8,1
2012/2013,34,Reading,7,1369,483.98524,94,23,65,11,1
2013/2014,34,Reading,7,1372,488.74787,94,23,68,10,1
2014/2015,34,Reading,7,1370,487.98081,95,22,67,10,1
2015/2016,34,Reading,7,1398,478.37856,95,25,67,9,1
2007/2008,35,Reading,7,1515,493.20602,99,22,63,15,1
2008/2009,35,Reading,7,1508,503.05547,91,18,68,14,1
2009/2010,35,Reading,7,1436,498.19936,88,20,68,12,1
2010/2011,35,Reading,7,1417,497.79577,90,19,70,11,1
2011/2012,35,Reading,7,1448,492.81534,88,23,66,11,1
2012/2013,35,Reading,7,1391,495.10342,90,20,67,12,1
2013/2014,35,Reading,7,1396,509.5186,92,16,68,16,1
2014/2015,35,Reading,7,1424,494.69145,88,19,70,12,1
2015/2016,35,Reading,7,1538,482.09769,85,23,66,10,1
2007/2008,36,Reading,7,5408,470.14883,92,31,61,9,1
2008/2009,36,Reading,7,5197,483.86684,89,25,65,10,1
2009/2010,36,Reading,7,5253,486.37184,90,23,67,10,1
2010/2011,36,Reading,7,5325,481.47235,91,24,67,9,1
2011/2012,36,Reading,7,5119,479.43675,89,26,64,9,1
2012/2013,36,Reading,7,5040,478.39341,90,26,66,9,1
2013/2014,36,Reading,7,5118,483.93476,89,25,65,10,1
2014/2015,36,Reading,7,5122,486.05108,85,24,65,11,1
2015/2016,36,Reading,7,5089,482.96792,81,25,64,11,1
2007/2008,37,Reading,7,1336,501.20622,91,20,68,13,1
2008/2009,37,Reading,7,1262,502.83368,77,19,66,14,1
2009/2010,37,Reading,7,1186,500.10497,76,18,67,14,1
2010/2011,37,Reading,7,1262,484.35699,74,23,67,10,1
2011/2012,37,Reading,7,1133,497.53376,84,20,69,12,1
2012/2013,37,Reading,7,1132,489.05591,82,20,70,10,1
2013/2014,37,Reading,7,1070,486.88517,78,25,64,11,1
2014/2015,37,Reading,7,1145,483.76451,77,22,69,10,1
2015/2016,37,Reading,7,1145,479.13146,74,25,65,10,1
2007/2008,38,Reading,7,1788,503.9401,91,19,66,14,1
2008/2009,38,Reading,7,1790,524.33841,88,13,69,19,1
2009/2010,38,Reading,7,1725,520.20964,83,13,70,18,1
2010/2011,38,Reading,7,1695,523.10809,85,12,68,20,1
2011/2012,38,Reading,7,1536,515.72636,85,14,69,16,1
2012/2013,38,Reading,7,1634,513.36893,82,15,69,15,1
2013/2014,38,Reading,7,1581,513.839,84,15,70,15,1
2014/2015,38,Reading,7,1532,523.1006,77,13,67,20,1
2015/2016,38,Reading,7,1489,522.75196,77,12,71,17,1
2007/2008,39,Reading,7,4184,490.98529,78,23,65,12,1
2008/2009,39,Reading,7,4171,514.00178,67,16,65,19,1
2009/2010,39,Reading,7,4073,487.0994,62,24,64,13,1
2010/2011,39,Reading,7,3875,503.33467,64,18,68,14,1
2011/2012,39,Reading,7,3909,499.22077,63,19,67,14,1
2012/2013,39,Reading,7,3844,493.47356,65,21,67,11,1
2013/2014,39,Reading,7,3584,495.28716,63,21,67,13,1
2014/2015,39,Reading,7,3614,502.35038,61,20,65,15,1
2015/2016,39,Reading,7,3578,498.61735,60,19,68,13,1
2007/2008,40,Reading,7,485,473.86253,93,30,58,12,1
2008/2009,40,Reading,7,490,487.92825,91,27,57,16,1
2009/2010,40,Reading,7,484,484.88517,86,23,67,10,1
2010/2011,40,Reading,7,445,476.43846,88,25,68,8,1
2011/2012,40,Reading,7,440,484.4212,84,24,65,11,1
2012/2013,40,Reading,7,484,498.27378,89,20,64,16,1
2013/2014,40,Reading,7,477,496.33744,85,20,68,12,1
2014/2015,40,Reading,7,462,499.72388,87,19,68,13,1
2015/2016,40,Reading,7,478,503.2665,82,17,69,14,1
2007/2008,41,Reading,7,1840,500.89196,85,20,66,14,1
2008/2009,41,Reading,7,1791,506.24674,81,18,67,15,1
2009/2010,41,Reading,7,1767,501.76354,83,19,66,15,1
2010/2011,41,Reading,7,1787,502.28802,83,19,68,13,1
2011/2012,41,Reading,7,1682,501.8938,83,19,69,12,1
2012/2013,41,Reading,7,1705,496.62881,85,20,68,12,1
2013/2014,41,Reading,7,1692,511.24965,84,17,67,16,1
2014/2015,41,Reading,7,1670,505.81008,82,17,68,15,1
2015/2016,41,Reading,7,1647,504.70262,77,16,70,14,1
2007/2008,42,Reading,7,1198,476.25557,94,28,63,9,1
2008/2009,42,Reading,7,1218,484.31805,56,25,63,12,1
2009/2010,42,Reading,7,1125,470.94531,80,32,59,9,1
2010/2011,42,Reading,7,1114,455.10071,76,31,62,7,1
2011/2012,42,Reading,7,1038,480.25854,65,25,66,9,1
2012/2013,42,Reading,7,1038,480.27036,59,26,64,9,1
2013/2014,42,Reading,7,990,488.13238,56,21,70,9,1
2014/2015,42,Reading,7,1034,477.09669,38,28,63,9,1
2015/2016,42,Reading,7,1055,474.89617,35,26,63,11,1
2007/2008,43,Reading,7,2505,487.56699,94,25,63,12,1
2008/2009,43,Reading,7,2453,492.57195,89,24,63,14,1
2009/2010,43,Reading,7,2386,490.04589,84,22,66,12,1
2010/2011,43,Reading,7,2316,489.94676,83,22,68,10,1
2011/2012,43,Reading,7,2349,475.68874,82,27,64,10,1
2012/2013,43,Reading,7,2313,479.93747,82,24,67,9,1
2013/2014,43,Reading,7,2300,482.32857,85,25,67,9,1
2014/2015,43,Reading,7,2278,480.91893,86,24,66,9,1
2015/2016,43,Reading,7,2328,477.59897,83,25,65,9,1
2007/2008,44,Reading,7,1399,504.14238,86,19,64,17,1
2008/2009,44,Reading,7,1322,506.32717,82,18,65,17,1
2009/2010,44,Reading,7,1281,508.8118,83,17,65,17,1
2010/2011,44,Reading,7,1176,514.77006,87,15,68,17,1
2011/2012,44,Reading,7,1259,495.73822,88,21,64,15,1
2012/2013,44,Reading,7,1150,505.86233,91,18,67,15,1
2013/2014,44,Reading,7,1125,507.69143,93,17,67,16,1
2014/2015,44,Reading,7,1140,501.79159,94,17,69,14,1
2015/2016,44,Reading,7,1165,498.94393,93,18,69,12,1
2007/2008,45,Reading,7,476,542.29399,94,10,63,27,1
2008/2009,45,Reading,7,481,569.02921,93,3,62,34,1
2009/2010,45,Reading,7,460,551.67619,91,6,65,29,1
2010/2011,45,Reading,7,499,557.57238,90,6,66,28,1
2011/2012,45,Reading,7,466,546.0257,92,8,68,24,1
2012/2013,45,Reading,7,533,560.53961,88,5,66,29,1
2013/2014,45,Reading,7,527,548.63561,92,5,69,26,1
2014/2015,45,Reading,7,507,564.29913,90,4,64,32,1
2015/2016,45,Reading,7,545,560.95591,92,4,68,29,1
2007/2008,46,Reading,7,278,502.18868,95,21,66,13,1
2008/2009,46,Reading,7,301,494.54579,91,22,62,16,1
2009/2010,46,Reading,7,280,501.09796,88,24,59,17,1
2010/2011,46,Reading,7,240,506.47805,85,19,66,15,1
2011/2012,46,Reading,7,230,493.36585,89,24,64,12,1
2012/2013,46,Reading,7,229,500.80526,83,21,65,15,1
2013/2014,46,Reading,7,213,514.63218,82,14,70,16,1
2014/2015,46,Reading,7,230,499.38693,87,19,68,13,1
2015/2016,46,Reading,7,212,492.39785,88,23,63,13,1
2007/2008,47,Reading,7,194,494.46328,91,22,65,13,1
2008/2009,47,Reading,7,181,508.21384,88,18,63,19,1
2009/2010,47,Reading,7,184,493.86061,90,21,68,11,1
2010/2011,47,Reading,7,153,478.70803,90,29,64,7,1
2011/2012,47,Reading,7,128,475.51786,88,22,73,4,1
2012/2013,47,Reading,7,147,490.2381,86,24,68,8,1
2013/2014,47,Reading,7,128,485.20175,89,21,71,8,1
2014/2015,47,Reading,7,151,456.30769,77,33,58,9,1
2015/2016,47,Reading,7,144,485.92727,76,24,67,9,1
2007/2008,48,Reading,7,312,497.81495,90,20,66,14,1
2008/2009,48,Reading,7,335,514.6465,94,17,62,20,1
2009/2010,48,Reading,7,312,498.63758,96,19,68,13,1
2010/2011,48,Reading,7,302,496.24653,95,17,75,8,1
2011/2012,48,Reading,7,311,500.35811,95,21,64,15,1
2012/2013,48,Reading,7,320,500.19672,95,19,68,13,1
2013/2014,48,Reading,7,300,503.89547,96,17,71,12,1
2014/2015,48,Reading,7,308,489.27759,97,25,65,11,1
2015/2016,48,Reading,7,307,496.37627,96,23,65,12,1
2007/2008,49,Reading,7,15,441.76923,87,46,54,0,1
2008/2009,49,Reading,7,16,454.66667,94,33,60,7,1
2009/2010,49,Reading,7,24,445.55556,75,44,56,0,1
2010/2011,49,Reading,7,13,426.5,92,42,58,0,1
2011/2012,49,Reading,7,12,426.2,83,50,50,0,1
2012/2013,49,Reading,7,17,405.46667,88,67,33,0,1
2013/2014,49,Reading,7,15,434.38462,87,38,46,15,1
2014/2015,49,Reading,7,Msk,Msk,0,0,0,0,Msk
2015/2016,49,Reading,7,14,372.53846,93,46,54,0,1
2007/2008,50,Reading,7,52,447.4186,83,49,44,7,1
2008/2009,50,Reading,7,61,468.25455,90,31,58,11,1
2009/2010,50,Reading,7,50,457.64583,96,42,52,6,1
2010/2011,50,Reading,7,63,481.94737,90,28,63,9,1
2011/2012,50,Reading,7,45,432.93023,96,40,58,2,1
2012/2013,50,Reading,7,52,450.76,96,38,56,6,1
2013/2014,50,Reading,7,40,485.7027,93,19,78,3,1
2014/2015,50,Reading,7,41,435,98,45,53,3,1
2015/2016,50,Reading,7,66,493.06349,95,21,67,13,1
2007/2008,51,Reading,7,127,477.97436,92,26,68,7,1
2008/2009,51,Reading,7,114,520.96154,91,8,76,16,1
2009/2010,51,Reading,7,89,515.92188,72,14,70,16,1
2010/2011,51,Reading,7,104,495.70968,89,22,66,13,1
2011/2012,51,Reading,7,96,483.34066,95,21,71,8,1
2012/2013,51,Reading,7,100,495.89888,89,17,72,11,1
2013/2014,51,Reading,7,114,473.98889,79,29,62,9,1
2014/2015,51,Reading,7,103,495.35802,79,15,73,12,1
2015/2016,51,Reading,7,101,483.03571,83,26,62,12,1
2007/2008,52,Reading,7,176,457.33939,94,39,52,9,1
2008/2009,52,Reading,7,175,452.2,94,33,61,6,1
2009/2010,52,Reading,7,178,437.80357,94,42,52,6,1
2010/2011,52,Reading,7,169,423.89937,94,45,50,5,1
2011/2012,52,Reading,7,146,441.45238,86,44,52,3,1
2012/2013,52,Reading,7,147,441.13636,90,47,50,3,1
2013/2014,52,Reading,7,150,449.04861,96,38,58,4,1
2014/2015,52,Reading,7,159,438.73973,92,40,56,3,1
2015/2016,52,Reading,7,155,397.72222,93,56,41,3,1
2007/2008,53,Reading,7,209,486.84817,91,25,68,7,1
2008/2009,53,Reading,7,189,489.09091,93,20,70,10,1
2009/2010,53,Reading,7,206,486.65969,93,21,68,10,1
2010/2011,53,Reading,7,195,491.14211,97,18,74,8,1
2011/2012,53,Reading,7,178,488.95732,92,21,71,9,1
2012/2013,53,Reading,7,197,504.65027,93,17,69,14,1
2013/2014,53,Reading,7,171,510.91304,94,17,69,14,1
2014/2015,53,Reading,7,168,496.52632,90,18,68,14,1
2015/2016,53,Reading,7,149,482.67153,92,20,72,8,1
2007/2008,54,Reading,7,183,472.08772,93,33,57,10,1
2008/2009,54,Reading,7,172,498.75325,90,21,64,14,1
2009/2010,54,Reading,7,190,494.95977,92,27,59,14,1
2010/2011,54,Reading,7,147,502.71014,94,17,74,9,1
2011/2012,54,Reading,7,174,481.51875,92,28,61,11,1
2012/2013,54,Reading,7,154,515.14384,95,16,65,19,1
2013/2014,54,Reading,7,160,509.55245,89,18,63,19,1
2014/2015,54,Reading,7,137,507.2126,93,24,58,18,1
2015/2016,54,Reading,7,158,480.65101,94,32,58,10,1
2007/2008,57,Reading,7,1111,480.93186,94,25,66,9,1
2008/2009,57,Reading,7,1095,481.05362,92,26,65,9,1
2009/2010,57,Reading,7,1051,463.03919,90,33,60,7,1
2010/2011,57,Reading,7,978,465.43545,87,31,63,6,1
2011/2012,57,Reading,7,986,475.69145,91,27,65,8,1
2012/2013,57,Reading,7,897,471.9715,94,28,65,7,1
2013/2014,57,Reading,7,856,475.1434,93,27,64,9,1
2014/2015,57,Reading,7,898,469.96446,91,31,61,9,1
2015/2016,57,Reading,7,931,460.39495,94,31,61,7,1
2007/2008,58,Reading,7,197,455.30055,93,41,52,7,1
2008/2009,58,Reading,7,221,459.62376,91,36,57,7,1
2009/2010,58,Reading,7,195,448.68421,88,38,58,4,1
2010/2011,58,Reading,7,182,439.84568,89,41,52,7,1
2011/2012,58,Reading,7,157,471.75342,93,27,64,8,1
2012/2013,58,Reading,7,139,456.34677,89,31,64,5,1
2013/2014,58,Reading,7,154,473.72464,90,30,57,13,1
2014/2015,58,Reading,7,154,464.35156,83,27,69,5,1
2015/2016,58,Reading,7,149,465.39394,89,27,64,8,1
2007/2008,59,Reading,7,361,451.22356,92,39,53,8,1
2008/2009,59,Reading,7,348,450.03155,91,37,58,5,1
2009/2010,59,Reading,7,326,452.59406,93,39,56,5,1
2010/2011,59,Reading,7,275,448.56371,94,37,59,3,1
2011/2012,59,Reading,7,282,459.80451,94,32,62,5,1
2012/2013,59,Reading,7,255,460.852,98,34,60,6,1
2013/2014,59,Reading,7,244,456.81435,97,34,62,4,1
2014/2015,59,Reading,7,246,458.86325,95,32,61,7,1
2015/2016,59,Reading,7,206,446.27136,97,38,58,4,1
2007/2008,60,Reading,7,436,480.18766,89,25,66,9,1
2008/2009,60,Reading,7,474,480.24648,90,29,62,10,1
2009/2010,60,Reading,7,436,489.15235,83,22,70,9,1
2010/2011,60,Reading,7,413,474.98615,87,29,63,7,1
2011/2012,60,Reading,7,394,478.86628,87,28,63,9,1
2012/2013,60,Reading,7,449,470.58313,90,31,61,8,1
2013/2014,60,Reading,7,428,474.33846,91,27,64,9,1
2014/2015,60,Reading,7,399,476.00272,92,26,67,7,1
2015/2016,60,Reading,7,460,472.93301,91,29,61,10,1
2007/2008,61,Reading,7,1504,503.66401,92,21,63,16,1
2008/2009,61,Reading,7,1400,500.60109,79,21,64,15,1
2009/2010,61,Reading,7,1390,498.93131,71,20,67,13,1
2010/2011,61,Reading,7,1338,496.01663,72,20,67,14,1
2011/2012,61,Reading,7,1306,510.2168,74,18,67,15,1
2012/2013,61,Reading,7,1304,496.06374,70,22,64,14,1
2013/2014,61,Reading,7,1305,504.63948,71,21,63,16,1
2014/2015,61,Reading,7,1293,500.62747,66,21,65,14,1
2015/2016,61,Reading,7,1350,500.05478,58,20,64,16,1
2007/2008,62,Reading,7,670,463.48522,86,34,59,7,1
2008/2009,62,Reading,7,700,473.141,77,28,63,9,1
2009/2010,62,Reading,7,713,479.31019,61,25,63,11,1
2010/2011,62,Reading,7,673,457.36957,62,31,64,5,1
2011/2012,62,Reading,7,679,466.48852,45,31,63,6,1
2012/2013,62,Reading,7,674,462.25,57,30,63,7,1
2013/2014,62,Reading,7,643,482.66755,59,25,68,7,1
2014/2015,62,Reading,7,629,482.24573,47,25,65,10,1
2015/2016,62,Reading,7,662,469.09962,39,28,65,7,1
2007/2008,63,Reading,7,620,503.32877,94,18,67,15,1
2008/2009,63,Reading,7,618,504.67631,89,19,66,16,1
2009/2010,63,Reading,7,607,497.22838,74,19,68,13,1
2010/2011,63,Reading,7,557,492.43172,82,21,68,11,1
2011/2012,63,Reading,7,539,482.30816,91,27,64,9,1
2012/2013,63,Reading,7,512,504.6859,91,19,67,14,1
2013/2014,63,Reading,7,541,513.78499,91,15,67,17,1
2014/2015,63,Reading,7,512,497.81,78,19,71,11,1
2015/2016,63,Reading,7,561,485.70732,73,24,67,9,1
2007/2008,64,Reading,7,126,475.86667,95,28,62,11,1
2008/2009,64,Reading,7,122,511.06931,83,22,58,20,1
2009/2010,64,Reading,7,114,492.96,88,18,73,9,1
2010/2011,64,Reading,7,121,474.68041,80,27,65,8,1
2011/2012,64,Reading,7,119,488.62195,69,24,66,10,1
2012/2013,64,Reading,7,129,477.58333,74,28,55,17,1
2013/2014,64,Reading,7,128,508.84615,61,14,77,9,1
2014/2015,64,Reading,7,129,503.01515,51,18,73,9,1
2015/2016,64,Reading,7,117,501.28571,36,19,71,10,1
2007/2008,67,Reading,7,559,483.29063,94,25,66,9,1
2008/2009,67,Reading,7,547,489.1752,93,19,71,10,1
2009/2010,67,Reading,7,509,469.58957,87,29,64,7,1
2010/2011,67,Reading,7,470,476.91807,88,24,69,7,1
2011/2012,67,Reading,7,471,494.26039,97,18,74,8,1
2012/2013,67,Reading,7,463,495.36986,95,22,68,11,1
2013/2014,67,Reading,7,449,494.26733,90,18,73,9,1
2014/2015,67,Reading,7,437,488.4196,91,21,68,10,1
2015/2016,67,Reading,7,438,481.15529,97,25,68,7,1
2007/2008,68,Reading,7,1108,475.90269,87,28,62,10,1
2008/2009,68,Reading,7,1158,484.11034,75,27,61,13,1
2009/2010,68,Reading,7,1105,470.83857,81,30,61,9,1
2010/2011,68,Reading,7,1066,468.72167,85,28,66,7,1
2011/2012,68,Reading,7,1061,467.3326,85,32,60,8,1
2012/2013,68,Reading,7,933,468.02706,91,32,59,9,1
2013/2014,68,Reading,7,998,477.60426,89,27,65,8,1
2014/2015,68,Reading,7,920,472.88298,72,28,64,8,1
2015/2016,68,Reading,7,957,477.0432,65,26,65,9,1
2007/2008,69,Reading,7,394,488.62778,91,25,63,12,1
2008/2009,69,Reading,7,339,491.70035,85,25,64,11,1
2009/2010,69,Reading,7,356,466.21429,79,32,57,11,1
2010/2011,69,Reading,7,367,474.36943,86,29,61,10,1
2011/2012,69,Reading,7,334,480.18214,84,27,66,7,1
2012/2013,69,Reading,7,311,493.48763,91,21,66,13,1
2013/2014,69,Reading,7,297,499.41429,94,19,69,12,1
2014/2015,69,Reading,7,272,472.6639,89,29,63,7,1
2015/2016,69,Reading,7,344,458.19683,92,32,59,9,1
2007/2008,70,Reading,7,350,467.3096,92,31,60,9,1
2008/2009,70,Reading,7,349,474.00612,94,31,59,9,1
2009/2010,70,Reading,7,334,475.82237,91,26,63,11,1
2010/2011,70,Reading,7,278,467.68504,91,27,68,5,1
2011/2012,70,Reading,7,298,466.09319,94,28,68,4,1
2012/2013,70,Reading,7,266,470.67742,93,27,67,6,1
2013/2014,70,Reading,7,278,427.64961,91,40,54,6,1
2014/2015,70,Reading,7,261,470.9375,92,30,65,5,1
2015/2016,70,Reading,7,255,445.5617,92,37,59,4,1
2007/2008,71,Reading,7,685,480.00327,89,28,62,10,1
2008/2009,71,Reading,7,725,471.27993,78,29,59,12,1
2009/2010,71,Reading,7,625,484.88508,79,24,67,9,1
2010/2011,71,Reading,7,617,485.02119,76,21,71,9,1
2011/2012,71,Reading,7,621,473.7534,83,27,66,7,1
2012/2013,71,Reading,7,574,490.01161,90,22,69,9,1
2013/2014,71,Reading,7,585,478.52174,86,26,65,8,1
2014/2015,71,Reading,7,556,481.52979,85,26,63,10,1
2015/2016,71,Reading,7,538,483.19958,89,23,68,9,1
2007/2008,72,Reading,7,462,463.36236,77,31,60,8,1
2008/2009,72,Reading,7,481,473.54034,85,28,62,9,1
2009/2010,72,Reading,7,415,465.99222,62,34,60,6,1
2010/2011,72,Reading,7,414,460.85616,71,32,60,8,1
2011/2012,72,Reading,7,405,452.10189,65,40,56,5,1
2012/2013,72,Reading,7,387,434,58,41,54,6,1
2013/2014,72,Reading,7,374,464.56159,74,32,61,7,1
2014/2015,72,Reading,7,383,443.91855,58,41,54,5,1
2015/2016,72,Reading,7,417,438.60535,72,41,51,8,1
2007/2008,73,Reading,7,1169,497.63144,95,20,68,12,1
2008/2009,73,Reading,7,1161,498.31978,93,20,66,14,1
2009/2010,73,Reading,7,1114,493.55417,94,21,68,11,1
2010/2011,73,Reading,7,1135,489.82364,95,21,70,9,1
2011/2012,73,Reading,7,1058,490.19898,93,22,68,10,1
2012/2013,73,Reading,7,962,499.4476,95,19,69,11,1
2013/2014,73,Reading,7,958,500.38889,96,17,72,12,1
2014/2015,73,Reading,7,1013,492.4377,94,20,68,11,1
2015/2016,73,Reading,7,1020,490.79689,95,19,72,9,1
2007/2008,74,Reading,7,113,461.7037,96,33,58,8,1
2008/2009,74,Reading,7,112,439.43925,96,47,50,3,1
2009/2010,74,Reading,7,123,456.24138,94,41,48,10,1
2010/2011,74,Reading,7,98,458.47312,95,39,53,9,1
2011/2012,74,Reading,7,93,470.64706,91,32,58,11,1
2012/2013,74,Reading,7,82,448.88312,94,43,48,9,1
2013/2014,74,Reading,7,78,462.15942,88,29,67,4,1
2014/2015,74,Reading,7,88,450.70588,97,41,51,8,1
2015/2016,74,Reading,7,89,429.49398,93,42,57,1,1
2007/2008,75,Reading,7,497,487.78795,90,23,68,9,1
2008/2009,75,Reading,7,529,488.01602,83,24,64,12,1
2009/2010,75,Reading,7,493,488.29567,84,22,68,10,1
2010/2011,75,Reading,7,429,462.49014,83,30,64,6,1
2011/2012,75,Reading,7,485,462.22308,80,33,59,8,1
2012/2013,75,Reading,7,432,454.32081,80,37,57,6,1
2013/2014,75,Reading,7,436,456.6756,86,35,59,6,1
